"","Year","teamID","num_players","mean_salary","median_salary","sport","Annual_Avg","Inflation_Rate"
"888",2015,"WSH",29,5365085.24137931,2500000,"MLB",237.017,0.118627135552447
"889",2016,"ATL",29,2362010.03448276,1e+06,"MLB",240.007166666667,1.26158320570536
"890",2016,"AZ",26,3363040.88461538,1387500,"MLB",240.007166666667,1.26158320570536
"891",2016,"BAL",29,5581498.48275862,2800000,"MLB",240.007166666667,1.26158320570536
"892",2016,"BOS",29,6501577.96551724,1250000,"MLB",240.007166666667,1.26158320570536
"893",2016,"CHC",29,5312678.20689655,2500000,"MLB",240.007166666667,1.26158320570536
"894",2016,"CIN",29,3066898.5862069,530000,"MLB",240.007166666667,1.26158320570536
"895",2016,"CLE",27,2752292.59259259,2e+06,"MLB",240.007166666667,1.26158320570536
"896",2016,"COL",33,3413487,1300000,"MLB",240.007166666667,1.26158320570536
"897",2016,"CWS",25,4519946.68,2750000,"MLB",240.007166666667,1.26158320570536
"898",2016,"DET",31,6286338.09677419,9e+05,"MLB",240.007166666667,1.26158320570536
"899",2016,"HOU",28,3389060.71428571,875000,"MLB",240.007166666667,1.26158320570536
"900",2016,"KC",29,4534038.79310345,4250000,"MLB",240.007166666667,1.26158320570536
"901",2016,"LAA",26,5278897.42307692,1950000,"MLB",240.007166666667,1.26158320570536
"902",2016,"LAD",35,6322525.14285714,3125000,"MLB",240.007166666667,1.26158320570536
"903",2016,"MIA",28,2761221.5,1425000,"MLB",240.007166666667,1.26158320570536
"904",2016,"MIL",30,2292507.9,518300,"MLB",240.007166666667,1.26158320570536
"905",2016,"MIN",24,4274300,1812500,"MLB",240.007166666667,1.26158320570536
"906",2016,"NYM",27,4958856.62962963,2500000,"MLB",240.007166666667,1.26158320570536
"907",2016,"NYY",29,7689579.03448276,4100000,"MLB",240.007166666667,1.26158320570536
"908",2016,"OAK",30,2893541.13333333,1540000,"MLB",240.007166666667,1.26158320570536
"909",2016,"PHI",29,2033793.10344828,525000,"MLB",240.007166666667,1.26158320570536
"910",2016,"PIT",28,3706386.89285714,2750000,"MLB",240.007166666667,1.26158320570536
"911",2016,"SD",27,3756474.59259259,8e+05,"MLB",240.007166666667,1.26158320570536
"912",2016,"SEA",28,4845833.53571429,1375000,"MLB",240.007166666667,1.26158320570536
"913",2016,"SF",25,6890151.12,5e+06,"MLB",240.007166666667,1.26158320570536
"914",2016,"STL",31,4614629.03225806,1650000,"MLB",240.007166666667,1.26158320570536
"915",2016,"TB",28,2039189.64285714,711300,"MLB",240.007166666667,1.26158320570536
"916",2016,"TEX",29,6070300.79310345,1550000,"MLB",240.007166666667,1.26158320570536
"917",2016,"TOR",29,4782817.24137931,1050000,"MLB",240.007166666667,1.26158320570536
"918",2016,"WSH",26,5448178.69230769,2937500,"MLB",240.007166666667,1.26158320570536
"919",2017,"ATL",39,2249014.51282051,535000,"MLB",245.119583333333,2.13011000365961
"920",2017,"AZ",42,2097692.69047619,568200,"MLB",245.119583333333,2.13011000365961
"921",2017,"BAL",39,4275961.76923077,2e+06,"MLB",245.119583333333,2.13011000365961
"922",2017,"BOS",44,3979602.65909091,1114346.5,"MLB",245.119583333333,2.13011000365961
"923",2017,"CHC",45,3552627.57777778,609000,"MLB",245.119583333333,2.13011000365961
"924",2017,"CIN",43,1866963.90697674,535000,"MLB",245.119583333333,2.13011000365961
"925",2017,"CLE",42,3016633.11904762,1050000,"MLB",245.119583333333,2.13011000365961
"926",2017,"COL",42,3298809.19047619,542500,"MLB",245.119583333333,2.13011000365961
"927",2017,"CWS",37,1102655.97297297,535000,"MLB",245.119583333333,2.13011000365961
"928",2017,"DET",37,2944242.13513514,535000,"MLB",245.119583333333,2.13011000365961
"929",2017,"HOU",42,3172764.5952381,552300,"MLB",245.119583333333,2.13011000365961
"930",2017,"KC",39,3358751.66666667,669410,"MLB",245.119583333333,2.13011000365961
"931",2017,"LAA",44,3102155.59090909,555000,"MLB",245.119583333333,2.13011000365961
"932",2017,"LAD",48,4078832.89583333,565000,"MLB",245.119583333333,2.13011000365961
"933",2017,"MIA",35,2529401.68571429,537500,"MLB",245.119583333333,2.13011000365961
"934",2017,"MIL",35,1667025.94285714,538200,"MLB",245.119583333333,2.13011000365961
"935",2017,"MIN",39,2536041.87179487,542500,"MLB",245.119583333333,2.13011000365961
"936",2017,"NYM",40,2343692.675,535812.5,"MLB",245.119583333333,2.13011000365961
"937",2017,"NYY",40,4385014.875,548237.5,"MLB",245.119583333333,2.13011000365961
"938",2017,"OAK",37,947734.351351351,535000,"MLB",245.119583333333,2.13011000365961
"939",2017,"PHI",41,1141786.09756098,535000,"MLB",245.119583333333,2.13011000365961
"940",2017,"PIT",38,2224364.5,552327,"MLB",245.119583333333,2.13011000365961
"941",2017,"SD",39,1087410.58974359,535400,"MLB",245.119583333333,2.13011000365961
"942",2017,"SEA",40,4094405.5,676000,"MLB",245.119583333333,2.13011000365961
"943",2017,"SF",39,4697291.33333333,537000,"MLB",245.119583333333,2.13011000365961
"944",2017,"STL",39,2976456.20512821,535000,"MLB",245.119583333333,2.13011000365961
"945",2017,"TB",42,1702149.54761905,950000,"MLB",245.119583333333,2.13011000365961
"946",2017,"TEX",38,3395867.65789474,541755,"MLB",245.119583333333,2.13011000365961
"947",2017,"TOR",43,3487412.79069767,543000,"MLB",245.119583333333,2.13011000365961
"948",2017,"WSH",43,3664709.53488372,1e+06,"MLB",245.119583333333,2.13011000365961
"949",2018,"ATL",46,1861752.56521739,560000,"MLB",251.106833333333,2.4425832969282
"950",2018,"AZ",40,2884391.325,1772437.5,"MLB",251.106833333333,2.4425832969282
"951",2018,"BAL",42,1890221.23809524,323765,"MLB",251.106833333333,2.4425832969282
"952",2018,"BOS",40,4549192.1,1218145.5,"MLB",251.106833333333,2.4425832969282
"953",2018,"CHC",42,4216471.33333333,607875,"MLB",251.106833333333,2.4425832969282
"954",2018,"CIN",33,2611172.42424242,545000,"MLB",251.106833333333,2.4425832969282
"955",2018,"CLE",41,3266220.6097561,1100000,"MLB",251.106833333333,2.4425832969282
"956",2018,"COL",37,3807638.72972973,550000,"MLB",251.106833333333,2.4425832969282
"957",2018,"CWS",35,1716096.91428571,553000,"MLB",251.106833333333,2.4425832969282
"958",2018,"DET",38,2757062.78947368,545000,"MLB",251.106833333333,2.4425832969282
"959",2018,"HOU",37,4496034.13513513,1900000,"MLB",251.106833333333,2.4425832969282
"960",2018,"KC",34,2615903.76470588,548700,"MLB",251.106833333333,2.4425832969282
"961",2018,"LAA",48,3085694.08333333,481980,"MLB",251.106833333333,2.4425832969282
"962",2018,"LAD",46,3398625.10869565,580000,"MLB",251.106833333333,2.4425832969282
"963",2018,"MIA",35,1813559.74285714,545000,"MLB",251.106833333333,2.4425832969282
"964",2018,"MIL",39,2556295.33333333,567400,"MLB",251.106833333333,2.4425832969282
"965",2018,"MIN",40,2137439.575,460128.5,"MLB",251.106833333333,2.4425832969282
"966",2018,"NYM",41,3219186.31707317,557471,"MLB",251.106833333333,2.4425832969282
"967",2018,"NYY",42,4116171.54761905,593487.5,"MLB",251.106833333333,2.4425832969282
"968",2018,"OAK",41,1690897.07317073,550000,"MLB",251.106833333333,2.4425832969282
"969",2018,"PHI",50,2270393.96,546250,"MLB",251.106833333333,2.4425832969282
"970",2018,"PIT",36,1997136.55555556,547500,"MLB",251.106833333333,2.4425832969282
"971",2018,"SD",37,1548696.67567568,548500,"MLB",251.106833333333,2.4425832969282
"972",2018,"SEA",41,3783873.48780488,7e+05,"MLB",251.106833333333,2.4425832969282
"973",2018,"SF",38,4540875.47368421,545000,"MLB",251.106833333333,2.4425832969282
"974",2018,"STL",40,3614068.4,553000,"MLB",251.106833333333,2.4425832969282
"975",2018,"TB",40,692900.7,378903,"MLB",251.106833333333,2.4425832969282
"976",2018,"TEX",41,2519653.68292683,545000,"MLB",251.106833333333,2.4425832969282
"977",2018,"TOR",40,2530531.25,458295.5,"MLB",251.106833333333,2.4425832969282
"978",2018,"WSH",39,3300452.8974359,557000,"MLB",251.106833333333,2.4425832969282
"979",2019,"ATL",41,3490797.97560976,1e+06,"MLB",255.657416666667,1.81221007526014
"980",2019,"AZ",39,1959581.43589744,581300,"MLB",255.657416666667,1.81221007526014
"981",2019,"BAL",38,1623920.81578947,477440,"MLB",255.657416666667,1.81221007526014
"982",2019,"BOS",41,4957366.87804878,614500,"MLB",255.657416666667,1.81221007526014
"983",2019,"CHC",42,4846726.23809524,866671,"MLB",255.657416666667,1.81221007526014
"984",2019,"CIN",35,2429631.2,565000,"MLB",255.657416666667,1.81221007526014
"985",2019,"CLE",42,2070515.78571429,519100.5,"MLB",255.657416666667,1.81221007526014
"986",2019,"COL",43,3115308.44186047,449250,"MLB",255.657416666667,1.81221007526014
"987",2019,"CWS",36,2257928.61111111,557500,"MLB",255.657416666667,1.81221007526014
"988",2019,"DET",40,2191126.85,461109,"MLB",255.657416666667,1.81221007526014
"989",2019,"HOU",38,4759440.84210526,2556250,"MLB",255.657416666667,1.81221007526014
"990",2019,"KC",37,1692280.54054054,447696,"MLB",255.657416666667,1.81221007526014
"991",2019,"LAA",43,3546298.39534884,561500,"MLB",255.657416666667,1.81221007526014
"992",2019,"LAD",38,4735389.10526316,585000,"MLB",255.657416666667,1.81221007526014
"993",2019,"MIA",38,1566151,555000,"MLB",255.657416666667,1.81221007526014
"994",2019,"MIL",41,2812897.82926829,565700,"MLB",255.657416666667,1.81221007526014
"995",2019,"MIN",39,2535175.66666667,620000,"MLB",255.657416666667,1.81221007526014
"996",2019,"NYM",43,2963801.13953488,561420,"MLB",255.657416666667,1.81221007526014
"997",2019,"NYY",45,4925284.53333333,605200,"MLB",255.657416666667,1.81221007526014
"998",2019,"OAK",38,2216766.39473684,577500,"MLB",255.657416666667,1.81221007526014
"999",2019,"PHI",47,3422994.87234043,564000,"MLB",255.657416666667,1.81221007526014
"1000",2019,"PIT",48,974358.625,545832,"MLB",255.657416666667,1.81221007526014
"1001",2019,"SD",49,1863099.16326531,555000,"MLB",255.657416666667,1.81221007526014
"1002",2019,"SEA",41,2307794.65853659,426712,"MLB",255.657416666667,1.81221007526014
"1003",2019,"SF",46,3168578.32608696,387081,"MLB",255.657416666667,1.81221007526014
"1004",2019,"STL",43,3735331.37209302,555000,"MLB",255.657416666667,1.81221007526014
"1005",2019,"TB",41,1408478.53658537,502656,"MLB",255.657416666667,1.81221007526014
"1006",2019,"TEX",41,2802800.97560976,543065,"MLB",255.657416666667,1.81221007526014
"1007",2019,"TOR",41,1188328.68292683,403072,"MLB",255.657416666667,1.81221007526014
"1008",2019,"WSH",42,3351732.38095238,556400,"MLB",255.657416666667,1.81221007526014
"1009",2020,"ATL",32,1642325.40625,370370,"MLB",258.811166666667,1.23358439630639
"1010",2020,"AZ",32,699425.6875,213426,"MLB",258.811166666667,1.23358439630639
"1011",2020,"BAL",29,363743.896551724,209259,"MLB",258.811166666667,1.23358439630639
"1012",2020,"BOS",38,1389217.57894737,211296,"MLB",258.811166666667,1.23358439630639
"1013",2020,"CHC",35,2304636.45714286,318407,"MLB",258.811166666667,1.23358439630639
"1014",2020,"CIN",31,1665262.51612903,340519,"MLB",258.811166666667,1.23358439630639
"1015",2020,"CLE",29,1069736.72413793,217185,"MLB",258.811166666667,1.23358439630639
"1016",2020,"COL",35,1564570.2,212407,"MLB",258.811166666667,1.23358439630639
"1017",2020,"CWS",31,1537714.25806452,370370,"MLB",258.811166666667,1.23358439630639
"1018",2020,"DET",34,1051333.08823529,211463,"MLB",258.811166666667,1.23358439630639
"1019",2020,"HOU",34,2660742.67647059,237428,"MLB",258.811166666667,1.23358439630639
"1020",2020,"KC",34,918064.323529412,212629.5,"MLB",258.811166666667,1.23358439630639
"1021",2020,"LAA",30,2114683.9,239537,"MLB",258.811166666667,1.23358439630639
"1022",2020,"LAD",30,2881447,1023740.5,"MLB",258.811166666667,1.23358439630639
"1023",2020,"MIA",41,543561.56097561,213704,"MLB",258.811166666667,1.23358439630639
"1024",2020,"MIL",30,1175859.5,370370,"MLB",258.811166666667,1.23358439630639
"1025",2020,"MIN",31,1710236.09677419,1018519,"MLB",258.811166666667,1.23358439630639
"1026",2020,"NYM",30,1642889.26666667,586615.5,"MLB",258.811166666667,1.23358439630639
"1027",2020,"NYY",32,2598459.34375,694444.5,"MLB",258.811166666667,1.23358439630639
"1028",2020,"OAK",32,1120393.09375,404390,"MLB",258.811166666667,1.23358439630639
"1029",2020,"PHI",34,1851583.05882353,435147.5,"MLB",258.811166666667,1.23358439630639
"1030",2020,"PIT",45,457914.4,214630,"MLB",258.811166666667,1.23358439630639
"1031",2020,"SD",34,1551001.14705882,441130.5,"MLB",258.811166666667,1.23358439630639
"1032",2020,"SEA",42,947548.976190476,209000,"MLB",258.811166666667,1.23358439630639
"1033",2020,"SF",36,1155283.72222222,215648,"MLB",258.811166666667,1.23358439630639
"1034",2020,"STL",34,1845145.73529412,216667,"MLB",258.811166666667,1.23358439630639
"1035",2020,"TB",34,712954.323529412,213574.5,"MLB",258.811166666667,1.23358439630639
"1036",2020,"TEX",38,1220198.55263158,209629.5,"MLB",258.811166666667,1.23358439630639
"1037",2020,"TOR",37,1012241.13513514,214667,"MLB",258.811166666667,1.23358439630639
"1038",2020,"WSH",42,1498749.73809524,217593,"MLB",258.811166666667,1.23358439630639
"1039",2021,"ATL",34,3505453.38235294,1383863,"MLB",270.96975,4.69785886363737
"1040",2021,"AZ",32,1931599.59375,561306,"MLB",270.96975,4.69785886363737
"1041",2021,"BAL",40,538030.625,417112,"MLB",270.96975,4.69785886363737
"1042",2021,"BOS",32,4511264.375,1600000,"MLB",270.96975,4.69785886363737
"1043",2021,"CHC",46,1507930.10869565,394109.5,"MLB",270.96975,4.69785886363737
"1044",2021,"CIN",35,3432818.97142857,640000,"MLB",270.96975,4.69785886363737
"1045",2021,"CLE",31,1219934,571800,"MLB",270.96975,4.69785886363737
"1046",2021,"COL",32,2626355.03125,692750,"MLB",270.96975,4.69785886363737
"1047",2021,"CWS",31,4109280.74193548,2e+06,"MLB",270.96975,4.69785886363737
"1048",2021,"DET",38,1989487.73684211,574200,"MLB",270.96975,4.69785886363737
"1049",2021,"HOU",33,5196917.33333333,1100000,"MLB",270.96975,4.69785886363737
"1050",2021,"KC",36,1888002.08333333,595600,"MLB",270.96975,4.69785886363737
"1051",2021,"LAA",41,3235235.80487805,469251,"MLB",270.96975,4.69785886363737
"1052",2021,"LAD",39,4890860.51282051,1e+06,"MLB",270.96975,4.69785886363737
"1053",2021,"MIA",40,802467.35,469251,"MLB",270.96975,4.69785886363737
"1054",2021,"MIL",35,2405251.85714286,608000,"MLB",270.96975,4.69785886363737
"1055",2021,"MIN",40,2489776.55,570500,"MLB",270.96975,4.69785886363737
"1056",2021,"NYM",39,5170068.1025641,1750012,"MLB",270.96975,4.69785886363737
"1057",2021,"NYY",38,5690922.23684211,2200000,"MLB",270.96975,4.69785886363737
"1058",2021,"OAK",36,2174277,1186298,"MLB",270.96975,4.69785886363737
"1059",2021,"PHI",34,4335172.55882353,787112.5,"MLB",270.96975,4.69785886363737
"1060",2021,"PIT",42,629732.690476191,525958,"MLB",270.96975,4.69785886363737
"1061",2021,"SD",42,4394653.95238095,1025000,"MLB",270.96975,4.69785886363737
"1062",2021,"SEA",37,1934680.64864865,584900,"MLB",270.96975,4.69785886363737
"1063",2021,"SF",36,4179540.27777778,1e+06,"MLB",270.96975,4.69785886363737
"1064",2021,"STL",35,3691845.02857143,595700,"MLB",270.96975,4.69785886363737
"1065",2021,"TB",42,1488670.0952381,588300,"MLB",270.96975,4.69785886363737
"1066",2021,"TEX",36,895622.416666667,572500,"MLB",270.96975,4.69785886363737
"1067",2021,"TOR",33,3997304.27272727,604000,"MLB",270.96975,4.69785886363737
"1068",2021,"WSH",35,2411637.82857143,506055,"MLB",270.96975,4.69785886363737
"1069",2022,"ATL",36,4654146.94444444,1824354.5,"MLB",292.654916666667,8.00279982052118
"1070",2022,"AZ",36,2109350,692944,"MLB",292.654916666667,8.00279982052118
"1071",2022,"BAL",34,934447.294117647,700250,"MLB",292.654916666667,8.00279982052118
"1072",2022,"BOS",33,4881272.27272727,1025000,"MLB",292.654916666667,8.00279982052118
"1073",2022,"CHC",38,3385295.52631579,717625,"MLB",292.654916666667,8.00279982052118
"1074",2022,"CIN",41,2032614.46341463,660652,"MLB",292.654916666667,8.00279982052118
"1075",2022,"CLE",29,2215027.96551724,710606,"MLB",292.654916666667,8.00279982052118
"1076",2022,"COL",37,3273000.05405405,722000,"MLB",292.654916666667,8.00279982052118
"1077",2022,"CWS",35,4800024.34285714,2625000,"MLB",292.654916666667,8.00279982052118
"1078",2022,"DET",39,3065995.02564103,710200,"MLB",292.654916666667,8.00279982052118
"1079",2022,"HOU",31,5321902.09677419,2678585,"MLB",292.654916666667,8.00279982052118
"1080",2022,"KC",33,2094473.3030303,710500,"MLB",292.654916666667,8.00279982052118
"1081",2022,"LAA",35,3557182.94285714,730000,"MLB",292.654916666667,8.00279982052118
"1082",2022,"LAD",38,6373900.13157895,2800000,"MLB",292.654916666667,8.00279982052118
"1083",2022,"MIA",41,1853783.80487805,703000,"MLB",292.654916666667,8.00279982052118
"1084",2022,"MIL",36,2758881.08333333,986842,"MLB",292.654916666667,8.00279982052118
"1085",2022,"MIN",44,2952970.5,719150,"MLB",292.654916666667,8.00279982052118
"1086",2022,"NYM",37,6154008.35135135,2650000,"MLB",292.654916666667,8.00279982052118
"1087",2022,"NYY",37,6214245.54054054,1750000,"MLB",292.654916666667,8.00279982052118
"1088",2022,"OAK",38,605273.763157895,482673,"MLB",292.654916666667,8.00279982052118
"1089",2022,"PHI",34,5200616.44117647,709750,"MLB",292.654916666667,8.00279982052118
"1090",2022,"PIT",37,1058746.83783784,507494,"MLB",292.654916666667,8.00279982052118
"1091",2022,"SD",31,5785646.41935484,3516480,"MLB",292.654916666667,8.00279982052118
"1092",2022,"SEA",32,3154741.8125,1408539,"MLB",292.654916666667,8.00279982052118
"1093",2022,"SF",33,3731703.03030303,703750,"MLB",292.654916666667,8.00279982052118
"1094",2022,"STL",31,4740128.70967742,1587461,"MLB",292.654916666667,8.00279982052118
"1095",2022,"TB",42,2170110.35714286,797500,"MLB",292.654916666667,8.00279982052118
"1096",2022,"TEX",35,3378972.65714286,714000,"MLB",292.654916666667,8.00279982052118
"1097",2022,"TOR",33,5290508.21212121,1950000,"MLB",292.654916666667,8.00279982052118
"1098",2022,"WSH",41,2422320.31707317,703500,"MLB",292.654916666667,8.00279982052118
"1099",2023,"ATL",42,4685386.61904762,1895982.5,"MLB",304.701583333333,4.11633838374489
"1100",2023,"AZ",34,2390808.97058824,655939.5,"MLB",304.701583333333,4.11633838374489
"1101",2023,"BAL",33,1927168.27272727,1e+06,"MLB",304.701583333333,4.11633838374489
"1102",2023,"BOS",38,4582836.94736842,1058852.5,"MLB",304.701583333333,4.11633838374489
"1103",2023,"CHC",35,4213492.97142857,785000,"MLB",304.701583333333,4.11633838374489
"1104",2023,"CIN",38,1508560.42105263,735000,"MLB",304.701583333333,4.11633838374489
"1105",2023,"CLE",31,2012206.32258065,750000,"MLB",304.701583333333,4.11633838374489
"1106",2023,"CWS",35,3544001.57142857,720000,"MLB",304.701583333333,4.11633838374489
"1107",2023,"DET",37,2838498.83783784,726000,"MLB",304.701583333333,4.11633838374489
"1108",2023,"HOU",29,6429153.68965517,2795715,"MLB",304.701583333333,4.11633838374489
"1109",2023,"KC",39,1866214.23076923,722850,"MLB",304.701583333333,4.11633838374489
"1110",2023,"LAA",42,4257518.30952381,740000,"MLB",304.701583333333,4.11633838374489
"1111",2023,"LAD",41,4200567.90243902,1303448,"MLB",304.701583333333,4.11633838374489
"1112",2023,"MIA",35,2495323.62857143,752000,"MLB",304.701583333333,4.11633838374489
"1113",2023,"MIL",33,2903425.15151515,997513,"MLB",304.701583333333,4.11633838374489
"1114",2023,"MIN",40,3842873.35,1016871.5,"MLB",304.701583333333,4.11633838374489
"1115",2023,"NYM",37,4550045.89189189,722500,"MLB",304.701583333333,4.11633838374489
