Year,Team,Name,Salary
2011,NYY,A. J. Burnett,16500000.00
2011,NYY,Mariano Rivera,14911700.00
2011,NYY,Derek Jeter,14729364.00
2011,NYY,Jorge Posada,13100000.00
2011,NYY,Robinson Cano,10000000.00
2011,NYY,Rafael Soriano,10000000.00
2011,NYY,Nick Swisher,9100000.00
2011,NYY,Curtis Granderson,8250000.00
2011,NYY,Damaso Marte,4000000.00
2011,NYY,Russell Martin,4000000.00
2011,NYY,Pedro Feliciano,3750000.00
2011,NYY,Phil Hughes,2700000.00
2011,NYY,Eric Chavez,1500000.00
2011,NYY,Freddy Garcia,1500000.00
2011,NYY,Andruw Jones,1500000.00
2011,NYY,Joba Chamberlain,1400000.00
2011,NYY,Boone Logan,1200000.00
2011,NYY,Bartolo Colon,900000.00
2011,NYY,Luis Ayala,650000.00
2011,NYY,Brett Gardner,529500.00
2011,NYY,David Robertson,460450.00
2011,NYY,Francisco Cervelli,455700.00
2011,NYY,Gustavo Molina,455000.00
2011,NYY,Ivan Nova,432900.00
2011,NYY,Colin Curtis,420400.00
2011,NYY,Eduardo Nunez,419300.00
2012,NYY,Alex Rodriguez,30000000.00
2012,NYY,Mark Teixeira,23125000.00
2012,NYY,CC Sabathia,23000000.00
2012,NYY,Derek Jeter,15729364.00
2012,NYY,Mariano Rivera,14940025.00
2012,NYY,Robinson Cano,14000000.00
2012,NYY,Rafael Soriano,11000000.00
2012,NYY,Nick Swisher,10250000.00
2012,NYY,Curtis Granderson,10000000.00
2012,NYY,Hiroki Kuroda,10000000.00
2012,NYY,Russell Martin,7500000.00
2012,NYY,Freddy Garcia,4000000.00
2012,NYY,Pedro Feliciano,3750000.00
2012,NYY,Phil Hughes,3200000.00
2012,NYY,Brett Gardner,2800000.00
2012,NYY,Andruw Jones,2000000.00
2012,NYY,Boone Logan,1875000.00
2012,NYY,Joba Chamberlain,1675000.00
2012,NYY,David Robertson,1600000.00
2012,NYY,Raul Ibanez,1100000.00
2012,NYY,Eric Chavez,900000.00
2012,NYY,Michael Pineda,528475.00
2012,NYY,Ivan Nova,527200.00
2012,NYY,Clay Rapada,525000.00
2012,NYY,Eduardo Nunez,523800.00
2012,NYY,Cory Wade,508925.00
2012,NYY,David Aardsma,500000.00
2012,NYY,Chris Stewart,482500.00
2012,NYY,Austin Romine,482000.00
2013,NYY,Alex Rodriguez,29000000.00
2013,NYY,Vernon Wells,24642857.00
2013,NYY,CC Sabathia,24285714.00
2013,NYY,Mark Teixeira,23125000.00
2013,NYY,Derek Jeter,16729365.00
2013,NYY,Robinson Cano,15000000.00
2013,NYY,Curtis Granderson,15000000.00
2013,NYY,Hiroki Kuroda,15000000.00
2013,NYY,Andy Pettitte,12000000.00
2013,NYY,Kevin Youkilis,12000000.00
2013,NYY,Mariano Rivera,10000000.00
2013,NYY,Phil Hughes,7150000.00
2013,NYY,Ichiro Suzuki,6500000.00
2013,NYY,Boone Logan,3150000.00
2013,NYY,David Robertson,3100000.00
2013,NYY,Brett Gardner,2850000.00
2013,NYY,Travis Hafner,2000000.00
2013,NYY,Joba Chamberlain,1875000.00
2013,NYY,Brennan Boesch,1500000.00
2013,NYY,Shawn Kelley,935000.00
2013,NYY,Jayson Nix,900000.00
2013,NYY,Ivan Nova,575600.00
2013,NYY,Clay Rapada,553625.00
2013,NYY,David Adams,540000.00
2013,NYY,Eduardo Nunez,533300.00
2013,NYY,Francisco Cervelli,515350.00
2013,NYY,Chris Stewart,515100.00
2013,NYY,David Phelps,512425.00
2013,NYY,Cody Eppley,510350.00
2013,NYY,Melky Mesa,490200.00
2013,NYY,Cesar Cabral,490000.00
2014,NYY,CC Sabathia,23000000.00
2014,NYY,Mark Teixeira,22500000.00
2014,NYY,Masahiro Tanaka,22000000.00
2014,NYY,Jacoby Ellsbury,21142857.00
2014,NYY,Alfonso Soriano,18000000.00
2014,NYY,Brian McCann,17000000.00
2014,NYY,Hiroki Kuroda,16000000.00
2014,NYY,Carlos Beltran,15000000.00
2014,NYY,Derek Jeter,12000000.00
2014,NYY,Ichiro Suzuki,6500000.00
2014,NYY,Brett Gardner,5600000.00
2014,NYY,David Robertson,5215000.00
2014,NYY,Matt Thornton,3500000.00
2014,NYY,Brian Roberts,2000000.00
2014,NYY,Brendan Ryan,2000000.00
2014,NYY,Shawn Kelley,1765000.00
2014,NYY,Francisco Cervelli,700000.00
2014,NYY,David Phelps,541425.00
2014,NYY,Adam Warren,527400.00
2014,NYY,Austin Romine,524800.00
2014,NYY,Preston Claiborne,511325.00
2014,NYY,Zoilo Almonte,511300.00
2014,NYY,J. R. Murphy,502700.00
2014,NYY,Dellin Betances,502100.00
2015,NYY,Mark Teixeira,23125000.00
2015,NYY,CC Sabathia,23000000.00
2015,NYY,Alex Rodriguez,22000000.00
2015,NYY,Masahiro Tanaka,22000000.00
2015,NYY,Jacoby Ellsbury,21142857.00
2015,NYY,Brian McCann,17000000.00
2015,NYY,Carlos Beltran,15000000.00
2015,NYY,Chase Headley,13000000.00
2015,NYY,Brett Gardner,12500000.00
2015,NYY,Andrew Miller,9000000.00
2015,NYY,Chris Capuano,5000000.00
2015,NYY,Stephen Drew,5000000.00
2015,NYY,Garrett Jones,5000000.00
2015,NYY,Nathan Eovaldi,3300000.00
2015,NYY,Ivan Nova,3300000.00
2015,NYY,Chris Young,2500000.00
2015,NYY,Michael Pineda,2100000.00
2015,NYY,Brendan Ryan,2000000.00
2015,NYY,Esmil Rogers,1480000.00
2015,NYY,Adam Warren,572600.00
2015,NYY,Justin Wilson,556000.00
2015,NYY,Austin Romine,554100.00
2015,NYY,Didi Gregorius,553900.00
2015,NYY,J. R. Murphy,518700.00
2015,NYY,Chris Martin,511025.00
2015,NYY,Chasen Shreve,510275.00
2015,NYY,Gregorio Petit,510000.00
2015,NYY,Jose Pirela,510000.00
2015,NYY,Dellin Betances,507500.00
2016,NYY,CC Sabathia,25000000.00
2016,NYY,Mark Teixeira,23125000.00
2016,NYY,Masahiro Tanaka,22000000.00
2016,NYY,Jacoby Ellsbury,21142857.00
2016,NYY,Alex Rodriguez,21000000.00
2016,NYY,Brian McCann,17000000.00
2016,NYY,Carlos Beltran,15000000.00
2016,NYY,Brett Gardner,13500000.00
2016,NYY,Chase Headley,13000000.00
2016,NYY,Aroldis Chapman,9468443.00
2016,NYY,Andrew Miller,9000000.00
2016,NYY,Starlin Castro,7857142.00
2016,NYY,Nathan Eovaldi,5600000.00
2016,NYY,Michael Pineda,4300000.00
2016,NYY,Ivan Nova,4100000.00
2016,NYY,Dustin Ackley,3200000.00
2016,NYY,Didi Gregorius,2425000.00
2016,NYY,Aaron Hicks,574000.00
2016,NYY,Austin Romine,556000.00
2016,NYY,Chasen Shreve,533400.00
2016,NYY,Greg Bird,525300.00
2016,NYY,Luis Severino,521300.00
2016,NYY,Bryan Mitchell,516650.00
2016,NYY,Kirby Yates,511900.00
2016,NYY,Mason Williams,509700.00
2016,NYY,Ronald Torreyes,508600.00
2016,NYY,Johnny Barbato,507500.00
2016,NYY,Dellin Betances,507500.00
2016,NYY,Luis Cessa,507500.00
2011,NYM,Johan Santana,21644707.00
2011,NYM,Carlos Beltran,19325436.00
2011,NYM,Jason Bay,18125000.00
2011,NYM,David Wright,14250000.00
2011,NYM,Francisco Rodriguez,12166666.00
2011,NYM,Jose Reyes,11000000.00
2011,NYM,Mike Pelfrey,3925000.00
2011,NYM,Angel Pagan,3500000.00
2011,NYM,R. A. Dickey,2750000.00
2011,NYM,Chris Capuano,1500000.00
2011,NYM,D. J. Carrasco,1200000.00
2011,NYM,Scott Hairston,1100000.00
2011,NYM,Chris Young,1100000.00
2011,NYM,Tim Byrdak,900000.00
2011,NYM,Willie Harris,800000.00
2011,NYM,Blaine Boyer,725000.00
2011,NYM,Taylor Buchholz,600000.00
2011,NYM,Jonathon Niese,452000.00
2011,NYM,Bobby Parnell,433500.00
2011,NYM,Ike Davis,432000.00
2011,NYM,Daniel Murphy,422000.00
2011,NYM,Chin-lung Hu,420000.00
2011,NYM,Josh Thole,420000.00
2011,NYM,Pedro Beato,414000.00
2011,NYM,Lucas Duda,414000.00
2011,NYM,Brad Emaus,414000.00
2011,NYM,Mike Nickeas,414000.00
2012,NYM,Johan Santana,23145011.00
2012,NYM,Jason Bay,18125000.00
2012,NYM,David Wright,15250000.00
2012,NYM,Mike Pelfrey,5687500.00
2012,NYM,Frank Francisco,5500000.00
2012,NYM,R. A. Dickey,4750000.00
2012,NYM,Jon Rauch,3500000.00
2012,NYM,Andres Torres,2700000.00
2012,NYM,Ramon Ramirez,2650000.00
2012,NYM,D. J. Carrasco,1200000.00
2012,NYM,Ronny Cedeno,1150000.00
2012,NYM,Scott Hairston,1100000.00
2012,NYM,Tim Byrdak,1000000.00
2012,NYM,Manny Acosta,875000.00
2012,NYM,Miguel Batista,750000.00
2012,NYM,Jonathon Niese,519550.00
2012,NYM,Daniel Murphy,512196.00
2012,NYM,Ike Davis,506690.00
2012,NYM,Bobby Parnell,504000.00
2012,NYM,Dillon Gee,502000.00
2012,NYM,Josh Thole,498920.00
2012,NYM,Lucas Duda,497318.00
2012,NYM,Ruben Tejada,491209.00
2012,NYM,Justin Turner,491209.00
2012,NYM,Pedro Beato,487500.00
2012,NYM,Mike Nickeas,480880.00
2012,NYM,Mike Baxter,480000.00
2013,NYM,David Wright,10192071.00
2013,NYM,John Buck,6500000.00
2013,NYM,Frank Francisco,6500000.00
2013,NYM,Shaun Marcum,4000000.00
2013,NYM,Ike Davis,3125000.00
2013,NYM,Jonathon Niese,3050000.00
2013,NYM,Daniel Murphy,2925000.00
2013,NYM,Bobby Parnell,1700000.00
2013,NYM,Brandon Lyon,750000.00
2013,NYM,Scott Atchison,700000.00
2013,NYM,Greg Burke,550000.00
2013,NYM,Dillon Gee,527375.00
2013,NYM,Lucas Duda,519240.00
2013,NYM,Ruben Tejada,514701.00
2013,NYM,Justin Turner,504547.00
2013,NYM,Jeremy Hefner,500625.00
2013,NYM,Mike Baxter,500318.00
2013,NYM,Matt Harvey,498750.00
2013,NYM,Kirk Nieuwenhuis,498124.00
2013,NYM,Jordany Valdespin,496645.00
2013,NYM,Jenrry Mejia,494925.00
2013,NYM,Collin Cowgill,493520.00
2013,NYM,Josh Edgin,493500.00
2013,NYM,Jeurys Familia,491750.00
2013,NYM,Robert Carson,491375.00
2013,NYM,Anthony Recker,490840.00
2013,NYM,Zach Lutz,490040.00
2013,NYM,Scott Rice,490000.00
2013,NYM,LaTroy Hawkins,480000.00
2013,NYM,Aaron Laffey,480000.00
2014,NYM,David Wright,20000000.00
2014,NYM,Curtis Granderson,13000000.00
2014,NYM,Bartolo Colon,9000000.00
2014,NYM,Chris Young,7250000.00
2014,NYM,Daniel Murphy,5700000.00
2014,NYM,Jonathon Niese,5000000.00
2014,NYM,Bobby Parnell,3700000.00
2014,NYM,Dillon Gee,3625000.00
2014,NYM,Ike Davis,3500000.00
2014,NYM,Eric Young,1850000.00
2014,NYM,Lucas Duda,1637500.00
2014,NYM,John Lannan,1500000.00
2014,NYM,Daisuke Matsuzaka,1500000.00
2014,NYM,Ruben Tejada,1100000.00
2014,NYM,Jose Valverde,1000000.00
2014,NYM,Carlos Torres,561875.00
2014,NYM,Scott Rice,542500.00
2014,NYM,Andrew Brown,538045.00
2014,NYM,Zack Wheeler,512375.00
2014,NYM,Jenrry Mejia,509675.00
2014,NYM,Josh Satin,506809.00
2014,NYM,Juan Lagares,506636.00
2014,NYM,Anthony Recker,505340.00
2014,NYM,Gonzalez Germen,504875.00
2014,NYM,Jeurys Familia,502550.00
2014,NYM,Vic Black,502250.00
2014,NYM,Travis d'Arnaud,501560.00
2015,NYM,David Wright,20000000.00
2015,NYM,Curtis Granderson,16000000.00
2015,NYM,Bartolo Colon,11000000.00
2015,NYM,Michael Cuddyer,8500000.00
2015,NYM,Daniel Murphy,8000000.00
2015,NYM,Jonathon Niese,7000000.00
2015,NYM,Dillon Gee,5300000.00
2015,NYM,Lucas Duda,4200000.00
2015,NYM,Bobby Parnell,3700000.00
2015,NYM,Jenrry Mejia,2595000.00
2015,NYM,Ruben Tejada,1880000.00
2015,NYM,John Mayberry,1450000.00
2015,NYM,Buddy Carlyle,725000.00
2015,NYM,Matt Harvey,614125.00
2015,NYM,Carlos Torres,582125.00
2015,NYM,Jacob deGrom,556875.00
2015,NYM,Juan Lagares,528696.00
2015,NYM,Travis d'Arnaud,525424.00
2015,NYM,Jeurys Familia,523925.00
2015,NYM,Alex Torres,522900.00
2015,NYM,Anthony Recker,517880.00
2015,NYM,Wilmer Flores,513543.00
2015,NYM,Eric Campbell,511065.00
2015,NYM,Rafael Montero,511000.00
2015,NYM,Erik Goeddel,509125.00
2016,NYM,Yoenis Cespedes,27328046.00
2016,NYM,David Wright,19364801.00
2016,NYM,Curtis Granderson,16000000.00
2016,NYM,Neil Walker,10550000.00
2016,NYM,Asdrubal Cabrera,8250000.00
2016,NYM,Bartolo Colon,7250000.00
2016,NYM,Lucas Duda,6725000.00
2016,NYM,Alejandro De Aza,5750000.00
2016,NYM,Antonio Bastardo,5375000.00
2016,NYM,Addison Reed,5300000.00
2016,NYM,Matt Harvey,4325000.00
2016,NYM,Jeurys Familia,4100000.00
2016,NYM,Jerry Blevins,4000000.00
2016,NYM,Juan Lagares,2500000.00
2016,NYM,Josh Edgin,625000.00
2016,NYM,Jacob deGrom,607000.00
2016,NYM,Jim Henderson,600000.00
2016,NYM,Zack Wheeler,546250.00
2016,NYM,Travis d'Arnaud,542604.00
2016,NYM,Noah Syndergaard,535375.00
2016,NYM,Wilmer Flores,526014.00
2016,NYM,Michael Conforto,517246.00
2016,NYM,Hansel Robles,516500.00
2016,NYM,Steven Matz,515750.00
2016,NYM,Logan Verrett,514875.00
2016,NYM,Eric Campbell,513308.00
2016,NYM,Kevin Plawecki,511360.00
2011,OAK,David DeJesus,6000000.00
2011,OAK,Mark Ellis,6000000.00
2011,OAK,Josh Willingham,6000000.00
2011,OAK,Coco Crisp,5750000.00
2011,OAK,Brian Fuentes,5000000.00
2011,OAK,Kevin Kouzmanoff,4750000.00
2011,OAK,Hideki Matsui,4250000.00
2011,OAK,Grant Balfour,3750000.00
2011,OAK,Kurt Suzuki,3437500.00
2011,OAK,Dallas Braden,3350000.00
2011,OAK,Conor Jackson,3200000.00
2011,OAK,Michael Wuertz,2800000.00
2011,OAK,Rich Harden,1500000.00
2011,OAK,Craig Breslow,1400000.00
2011,OAK,Ryan Sweeney,1400000.00
2011,OAK,Brett Anderson,1250000.00
2011,OAK,Brad Ziegler,1250000.00
2011,OAK,Brandon McCarthy,1000000.00
2011,OAK,Andy LaRoche,600000.00
2011,OAK,Andrew Bailey,465000.00
2011,OAK,Trevor Cahill,440000.00
2011,OAK,Daric Barton,425000.00
2011,OAK,Adam Rosales,425000.00
2011,OAK,Jerry Blevins,420000.00
2011,OAK,Gio Gonzalez,420000.00
2011,OAK,Cliff Pennington,420000.00
2011,OAK,Landon Powell,420000.00
2011,OAK,Bobby Cramer,414000.00
2012,OAK,Yoenis Cespedes,9000000.00
2012,OAK,Coco Crisp,6000000.00
2012,OAK,Kurt Suzuki,5037500.00
2012,OAK,Brian Fuentes,5000000.00
2012,OAK,Brandon McCarthy,4275000.00
2012,OAK,Grant Balfour,4000000.00
2012,OAK,Dallas Braden,3350000.00
2012,OAK,Brett Anderson,3250000.00
2012,OAK,Seth Smith,2415000.00
2012,OAK,Bartolo Colon,2000000.00
2012,OAK,Daric Barton,1100000.00
2012,OAK,Jonny Gomes,1000000.00
2012,OAK,Joey Devine,737500.00
2012,OAK,Jerry Blevins,490000.00
2012,OAK,Cliff Pennington,490000.00
2012,OAK,Josh Reddick,485000.00
2012,OAK,Scott Sizemore,485000.00
2012,OAK,Brandon Allen,482500.00
2012,OAK,Collin Cowgill,482500.00
2012,OAK,Fautino De Los Santos,482500.00
2012,OAK,Kila Ka'aihue,482500.00
2012,OAK,Jordan Norberto,482500.00
2012,OAK,Eric Sogard,482500.00
2012,OAK,Jemile Weeks,482500.00
2012,OAK,Andrew Carignan,480000.00
2012,OAK,Ryan Cook,480000.00
2012,OAK,Josh Donaldson,480000.00
2012,OAK,Graham Godfrey,480000.00
2012,OAK,Tommy Milone,480000.00
2012,OAK,Anthony Recker,480000.00
2013,OAK,Chris Young,8700000.00
2013,OAK,Yoenis Cespedes,8500000.00
2013,OAK,Coco Crisp,7000000.00
2013,OAK,Brett Anderson,5750000.00
2013,OAK,Grant Balfour,4500000.00
2013,OAK,Seth Smith,3675000.00
2013,OAK,Bartolo Colon,3000000.00
2013,OAK,Jed Lowrie,2400000.00
2013,OAK,John Jaso,1800000.00
2013,OAK,Brandon Moss,1600000.00
2013,OAK,Chris Resop,1350000.00
2013,OAK,Daric Barton,1100000.00
2013,OAK,Jerry Blevins,1100000.00
2013,OAK,Pat Neshek,975000.00
2013,OAK,Adam Rosales,700000.00
2013,OAK,Travis Blackley,550000.00
2013,OAK,Josh Reddick,510000.00
2013,OAK,Ryan Cook,505000.00
2013,OAK,Scott Sizemore,500000.00
2013,OAK,Tommy Milone,495000.00
2013,OAK,Jarrod Parker,495000.00
2013,OAK,Evan Scribner,495000.00
2013,OAK,Eric Sogard,495000.00
2013,OAK,Josh Donaldson,492500.00
2013,OAK,Sean Doolittle,492500.00
2013,OAK,Pedro Figueroa,492500.00
2013,OAK,A. J. Griffin,492500.00
2013,OAK,Derek Norris,492500.00
2013,OAK,Andy Parrino,492500.00
2013,OAK,Dan Straily,492500.00
2013,OAK,Nate Freiman,490000.00
2014,OAK,Yoenis Cespedes,10500000.00
2014,OAK,Jim Johnson,10000000.00
2014,OAK,Coco Crisp,7500000.00
2014,OAK,Scott Kazmir,7000000.00
2014,OAK,Jed Lowrie,5250000.00
2014,OAK,Luke Gregerson,5065000.00
2014,OAK,Alberto Callaspo,4875000.00
2014,OAK,Brandon Moss,4100000.00
2014,OAK,Nick Punto,2750000.00
2014,OAK,Josh Reddick,2700000.00
2014,OAK,John Jaso,2300000.00
2014,OAK,Eric O'Flaherty,1500000.00
2014,OAK,Daric Barton,1250000.00
2014,OAK,Craig Gentry,1145000.00
2014,OAK,Jesse Chavez,775000.00
2014,OAK,Sean Doolittle,630000.00
2014,OAK,Fernando Abad,525900.00
2014,OAK,Tommy Milone,510000.00
2014,OAK,Eric Sogard,510000.00
2014,OAK,Ryan Cook,505000.00
2014,OAK,Derek Norris,505000.00
2014,OAK,Evan Scribner,505000.00
2014,OAK,Sonny Gray,502500.00
2014,OAK,Dan Otero,502500.00
2014,OAK,Stephen Vogt,502500.00
2014,OAK,Josh Donaldson,500000.00
2015,OAK,Scott Kazmir,13000000.00
2015,OAK,Coco Crisp,11000000.00
2015,OAK,Tyler Clippard,8300001.00
2015,OAK,Ben Zobrist,7500000.00
2015,OAK,Billy Butler,6666000.00
2015,OAK,Eric O'Flaherty,5500000.00
2015,OAK,Josh Reddick,4100000.00
2015,OAK,Ike Davis,3800000.00
2015,OAK,Jesse Chavez,2150000.00
2015,OAK,Brett Lawrie,1925000.00
2015,OAK,Sam Fuld,1750000.00
2015,OAK,Danny Valencia,1675000.00
2015,OAK,Craig Gentry,1600000.00
2015,OAK,Ryan Cook,1400000.00
2015,OAK,Fernando Abad,1087500.00
2015,OAK,Eric Sogard,1075000.00
2015,OAK,Sean Doolittle,780000.00
2015,OAK,Fernando Rodriguez,635000.00
2015,OAK,Drew Pomeranz,517500.00
2015,OAK,Sonny Gray,512500.00
2015,OAK,Dan Otero,512500.00
2015,OAK,Evan Scribner,512500.00
2015,OAK,Stephen Vogt,512500.00
2015,OAK,Josh Phegley,510000.00
2015,OAK,Marcus Semien,510000.00
2015,OAK,R. J. Alvarez,507500.00
2015,OAK,Kendall Graveman,507500.00
2015,OAK,Jesse Hahn,507500.00
2016,OAK,Billy Butler,11666667.00
2016,OAK,Coco Crisp,11000000.00
2016,OAK,Jed Lowrie,7500000.00
2016,OAK,Ryan Madson,6666667.00
2016,OAK,Josh Reddick,6575000.00
2016,OAK,Rich Hill,6000000.00
2016,OAK,Chris Coghlan,4800000.00
2016,OAK,John Axford,4500000.00
2016,OAK,Henderson Alvarez,4250000.00
2016,OAK,Danny Valencia,3150000.00
2016,OAK,Marc Rzepczynski,2950000.00
2016,OAK,Yonder Alonso,2650000.00
2016,OAK,Felix Doubront,2000000.00
2016,OAK,Sam Fuld,1925000.00
2016,OAK,Sean Doolittle,1580000.00
2016,OAK,Eric Sogard,1500000.00
2016,OAK,Fernando Rodriguez,1050000.00
2016,OAK,Jarrod Parker,850000.00
2016,OAK,Sonny Gray,527500.00
2016,OAK,Stephen Vogt,527500.00
2016,OAK,Khris Davis,524500.00
2016,OAK,Liam Hendriks,523400.00
2016,OAK,Billy Burns,512500.00
2016,OAK,Mark Canha,512500.00
2016,OAK,Kendall Graveman,512500.00
2016,OAK,Josh Phegley,512500.00
2016,OAK,Marcus Semien,512500.00
2016,OAK,R. J. Alvarez,510000.00
2016,OAK,Chris Bassitt,510000.00
2016,OAK,Ryan Dull,507500.00
2011,PHI,Roy Halladay,20000000.00
2011,PHI,Ryan Howard,20000000.00
2011,PHI,Roy Oswalt,16000000.00
2011,PHI,Chase Utley,15285714.00
2011,PHI,Raul Ibanez,12166666.00
2011,PHI,Brad Lidge,12000000.00
2011,PHI,Cliff Lee,11000000.00
2011,PHI,Joe Blanton,10500000.00
2011,PHI,Cole Hamels,9500000.00
2011,PHI,Jimmy Rollins,8500000.00
2011,PHI,Shane Victorino,7500000.00
2011,PHI,Placido Polanco,5416666.00
2011,PHI,Ryan Madson,4833333.00
2011,PHI,Danys Baez,2750000.00
2011,PHI,Carlos Ruiz,2750000.00
2011,PHI,Jose Contreras,2500000.00
2011,PHI,Kyle Kendrick,2450000.00
2011,PHI,Brian Schneider,1625000.00
2011,PHI,Ross Gload,1600000.00
2011,PHI,J. C. Romero,1350000.00
2011,PHI,Ben Francisco,1175000.00
2011,PHI,Pete Orr,600000.00
2011,PHI,Wilson Valdez,560000.00
2011,PHI,David Herndon,425000.00
2011,PHI,Antonio Bastardo,419000.00
2011,PHI,Brian Bocock,414000.00
2011,PHI,Domonic Brown,414000.00
2011,PHI,Michael Martinez,414000.00
2011,PHI,John Mayberry,414000.00
2011,PHI,Brian Schlitter,414000.00
2012,PHI,Cliff Lee,21500000.00
2012,PHI,Roy Halladay,20000000.00
2012,PHI,Ryan Howard,20000000.00
2012,PHI,Chase Utley,15285714.00
2012,PHI,Cole Hamels,15000000.00
2012,PHI,Jonathan Papelbon,11000058.00
2012,PHI,Jimmy Rollins,11000000.00
2012,PHI,Joe Blanton,10500000.00
2012,PHI,Hunter Pence,10400000.00
2012,PHI,Shane Victorino,9500000.00
2012,PHI,Placido Polanco,6416666.00
2012,PHI,Ty Wigginton,4000000.00
2012,PHI,Carlos Ruiz,3700000.00
2012,PHI,Kyle Kendrick,3585000.00
2012,PHI,Jose Contreras,2500000.00
2012,PHI,Jim Thome,1250000.00
2012,PHI,Laynce Nix,1150000.00
2012,PHI,Chad Qualls,1150000.00
2012,PHI,Juan Pierre,800000.00
2012,PHI,Brian Schneider,800000.00
2012,PHI,Pete Orr,600000.00
2012,PHI,Antonio Bastardo,505000.00
2012,PHI,David Herndon,495000.00
2012,PHI,John Mayberry,495000.00
2012,PHI,Vance Worley,495000.00
2012,PHI,Michael Martinez,486500.00
2012,PHI,Michael Stutes,485000.00
2012,PHI,Justin De Fratus,480000.00
2012,PHI,Freddy Galvis,480000.00
2012,PHI,Joe Savery,480000.00
2013,PHI,Cliff Lee,25000000.00
2013,PHI,Cole Hamels,20500000.00
2013,PHI,Roy Halladay,20000000.00
2013,PHI,Ryan Howard,20000000.00
2013,PHI,Michael Young,18374975.00
2013,PHI,Chase Utley,15285714.00
2013,PHI,Jonathan Papelbon,13000000.00
2013,PHI,Jimmy Rollins,11000000.00
2013,PHI,Mike Adams,5000000.00
2013,PHI,Carlos Ruiz,5000000.00
2013,PHI,Kyle Kendrick,4500000.00
2013,PHI,John Lannan,2500000.00
2013,PHI,Antonio Bastardo,1400000.00
2013,PHI,Laynce Nix,1350000.00
2013,PHI,Chad Durbin,850000.00
2013,PHI,Kevin Frandsen,850000.00
2013,PHI,Delmon Young,750000.00
2013,PHI,John Mayberry,517000.00
2013,PHI,Ben Revere,515000.00
2013,PHI,Raul Valdes,505000.00
2013,PHI,Domonic Brown,500000.00
2013,PHI,Jeremy Horst,497000.00
2013,PHI,Erik Kratz,496000.00
2013,PHI,Michael Stutes,492500.00
2013,PHI,Phillippe Aumont,490000.00
2013,PHI,Freddy Galvis,490000.00
2014,PHI,Ryan Howard,25000000.00
2014,PHI,Cliff Lee,25000000.00
2014,PHI,Cole Hamels,22500000.00
2014,PHI,A. J. Burnett,15000000.00
2014,PHI,Chase Utley,15000000.00
2014,PHI,Jonathan Papelbon,13000000.00
2014,PHI,Jimmy Rollins,11000000.00
2014,PHI,Carlos Ruiz,8500000.00
2014,PHI,Marlon Byrd,8000000.00
2014,PHI,Kyle Kendrick,7675000.00
2014,PHI,Mike Adams,7000000.00
2014,PHI,Roberto Hernandez,4500000.00
2014,PHI,Miguel Gonzalez,3666667.00
2014,PHI,Antonio Bastardo,2000000.00
2014,PHI,Ben Revere,1950000.00
2014,PHI,John Mayberry,1587500.00
2014,PHI,Wil Nieves,1125000.00
2014,PHI,Jayson Nix,950000.00
2014,PHI,Tony Gwynn,900000.00
2014,PHI,Domonic Brown,550000.00
2014,PHI,Jake Diekman,515500.00
2014,PHI,Justin De Fratus,513000.00
2014,PHI,Brad Lincoln,512300.00
2014,PHI,Cody Asche,500000.00
2014,PHI,Phillippe Aumont,500000.00
2014,PHI,Freddy Galvis,500000.00
2014,PHI,Cesar Hernandez,500000.00
2014,PHI,Ethan Martin,500000.00
2014,PHI,Jonathan Pettibone,500000.00
2014,PHI,B. J. Rosenberg,500000.00
2014,PHI,Darin Ruf,500000.00
2014,PHI,Cameron Rupp,500000.00
2015,PHI,Ryan Howard,25000000.00
2015,PHI,Cole Hamels,23500000.00
2015,PHI,Chase Utley,15000000.00
2015,PHI,Jonathan Papelbon,13000000.00
2015,PHI,Carlos Ruiz,8500000.00
2015,PHI,Aaron Harang,5000000.00
2015,PHI,Ben Revere,4100000.00
2015,PHI,Domonic Brown,2600000.00
2015,PHI,Jeff Williams,2500000.00
2015,PHI,Grady Sizemore,2000000.00
2015,PHI,Chad Billingsley,1500000.00
2015,PHI,Jeff Francoeur,950000.00
2015,PHI,Andres Blanco,850000.00
2015,PHI,Jeanmar Gomez,800000.00
2015,PHI,Dustin McGowan,650000.00
2015,PHI,Cesar Jimenez,575000.00
2015,PHI,Jake Diekman,535500.00
2015,PHI,Justin De Fratus,528000.00
2015,PHI,Ken Giles,519000.00
2015,PHI,Cody Asche,517500.00
2015,PHI,Darin Ruf,515000.00
2015,PHI,Freddy Galvis,513500.00
2015,PHI,David Buchanan,512500.00
2015,PHI,Cesar Hernandez,510000.00
2015,PHI,Luis Garcia,509000.00
2015,PHI,Cameron Rupp,508000.00
2016,PHI,Matt Harrison,13000000.00
2016,PHI,Carlos Ruiz,8500000.00
2016,PHI,Charlie Morton,8000000.00
2016,PHI,Jeremy Hellickson,7000000.00
2016,PHI,David Hernandez,3900000.00
2016,PHI,Peter Bourjos,2000000.00
